   0.0000000e+00	   1.8369702e-16	   3.0000000e+00	   1.5707963e+00	   1.8369702e-16	   3.0000000e+00	   1.5707963e+00	   9.0000000e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   2.0000000e-02	  -1.9710272e-05	   3.0000000e+00	   1.5708118e+00	  -1.9701200e-05	   2.9999754e+00	   1.5708118e+00	   8.9999974e+01	   2.9534700e-04	   6.1523486e-04	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   4.0000000e-02	  -1.5529075e-04	   3.0000000e+00	   1.5709181e+00	  -1.5523840e-04	   2.9998060e+00	   1.5709183e+00	   8.9999782e+01	   2.3552894e-03	   4.8398991e-03	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   6.0000000e-02	  -5.1613550e-04	   2.9999999e+00	   1.5712013e+00	  -5.1599160e-04	   2.9993550e+00	   1.5712016e+00	   8.9999103e+01	   8.1634864e-03	   1.5935590e-02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   8.0000000e-02	  -1.2047488e-03	   2.9999995e+00	   1.5717420e+00	  -1.2044288e-03	   2.9984945e+00	   1.5717423e+00	   8.9996891e+01	   2.1059623e-02	   3.6234644e-02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.0000000e-01	  -2.3169267e-03	   2.9999981e+00	   1.5726162e+00	  -2.3162500e-03	   2.9971047e+00	   1.5726155e+00	   8.9989731e+01	   4.9015976e-02	   6.5524627e-02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.2000000e-01	  -3.9419426e-03	   2.9999940e+00	   1.5738952e+00	  -3.9405312e-03	   2.9950743e+00	   1.5738912e+00	   8.9967157e+01	   1.1399008e-01	   9.6404988e-02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.4000000e-01	  -6.1627356e-03	   2.9999818e+00	   1.5756466e+00	  -6.1598684e-03	   2.9923002e+00	   1.5756343e+00	   8.9896929e+01	   2.8134236e-01	   9.9628302e-02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.6000000e-01	  -9.0560818e-03	   2.9999296e+00	   1.5779353e+00	  -9.0505216e-03	   2.9886868e+00	   1.5779046e+00	   8.9675062e+01	   7.5972371e-01	  -2.5750806e-02	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   1.8000000e-01	  -1.2692516e-02	   2.9995756e+00	   1.5808247e+00	  -1.2682559e-02	   2.9841468e+00	   1.5807572e+00	   8.8970681e+01	   2.2113177e+00	  -6.0741387e-01	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   2.0000000e-01	  -1.7134546e-02	   2.9973642e+00	   1.5843584e+00	  -1.7120000e-02	   2.9786000e+00	   1.5842423e+00	   8.7214213e+01	   5.7765443e+00	  -2.2137062e+00	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   2.2000000e-01	  -2.2437036e-02	   2.9916466e+00	   1.5885382e+00	  -2.2420961e-02	   2.9719738e+00	   1.5884057e+00	   8.4947979e+01	   1.0374214e+01	  -4.3056569e+00	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   2.4000000e-01	  -2.8654010e-02	   2.9839266e+00	   1.5934197e+00	  -2.8637798e-02	   2.9642028e+00	   1.5932884e+00	   8.2965586e+01	   1.4417224e+01	  -6.0865877e+00	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   2.6000000e-01	  -3.5833473e-02	   2.9749500e+00	   1.5990579e+00	  -3.5817252e-02	   2.9552284e+00	   1.5989271e+00	   8.1217390e+01	   1.8004690e+01	  -7.6028122e+00	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   2.8000000e-01	  -4.4016809e-02	   2.9647171e+00	   1.6054850e+00	  -4.4000589e-02	   2.9449993e+00	   1.6053543e+00	   7.9589953e+01	   2.1364392e+01	  -8.9668331e+00	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   3.0000000e-01	  -5.3239967e-02	   2.9531843e+00	   1.6127288e+00	  -5.3223750e-02	   2.9334703e+00	   1.6125982e+00	   7.8032572e+01	   2.4598673e+01	  -1.0228692e+01	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   3.2000000e-01	  -6.3533705e-02	   2.9403131e+00	   1.6208134e+00	  -6.3517491e-02	   2.9206031e+00	   1.6206828e+00	   7.6520725e+01	   2.7757521e+01	  -1.1412477e+01	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   3.4000000e-01	  -7.4923739e-02	   2.9260717e+00	   1.6297591e+00	  -7.4907528e-02	   2.9063656e+00	   1.6296286e+00	   7.5041429e+01	   3.0867890e+01	  -1.2531000e+01	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   3.6000000e-01	  -8.7430889e-02	   2.9104338e+00	   1.6395822e+00	  -8.7414682e-02	   2.8907316e+00	   1.6394517e+00	   7.3587602e+01	   3.3944992e+01	  -1.3591454e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   3.8000000e-01	  -1.0107122e-01	   2.8933794e+00	   1.6502953e+00	  -1.0105502e-01	   2.8736812e+00	   1.6501648e+00	   7.2155490e+01	   3.6997451e+01	  -1.4597987e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   4.0000000e-01	  -1.1585620e-01	   2.8748942e+00	   1.6619073e+00	  -1.1584000e-01	   2.8552000e+00	   1.6617769e+00	   7.0743369e+01	   4.0029920e+01	  -1.5553013e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   4.2000000e-01	  -1.3179282e-01	   2.8549695e+00	   1.6744239e+00	  -1.3177662e-01	   2.8352792e+00	   1.6742934e+00	   6.9350822e+01	   4.3044542e+01	  -1.6457942e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   4.4000000e-01	  -1.4888375e-01	   2.8336019e+00	   1.6878471e+00	  -1.4886756e-01	   2.8139156e+00	   1.6877166e+00	   6.7978318e+01	   4.6041810e+01	  -1.7313615e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   4.6000000e-01	  -1.6712750e-01	   2.8107933e+00	   1.7021756e+00	  -1.6711131e-01	   2.7911109e+00	   1.7020452e+00	   6.6626950e+01	   4.9021104e+01	  -1.8120574e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   4.8000000e-01	  -1.8651854e-01	   2.7865506e+00	   1.7174053e+00	  -1.8650235e-01	   2.7668721e+00	   1.7172749e+00	   6.5298276e+01	   5.1981032e+01	  -1.8879232e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   5.0000000e-01	  -2.0704743e-01	   2.7608855e+00	   1.7335286e+00	  -2.0703125e-01	   2.7412109e+00	   1.7333983e+00	   6.3994210e+01	   5.4919666e+01	  -1.9590001e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   5.2000000e-01	  -2.2870103e-01	   2.7338146e+00	   1.7505353e+00	  -2.2868485e-01	   2.7141439e+00	   1.7504050e+00	   6.2716952e+01	   5.7834699e+01	  -2.0253365e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   5.4000000e-01	  -2.5146257e-01	   2.7053587e+00	   1.7684122e+00	  -2.5144639e-01	   2.6856920e+00	   1.7682819e+00	   6.1468942e+01	   6.0723557e+01	  -2.0869947e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   5.6000000e-01	  -2.7531182e-01	   2.6755432e+00	   1.7871433e+00	  -2.7529564e-01	   2.6558804e+00	   1.7870130e+00	   6.0252834e+01	   6.3583481e+01	  -2.1440547e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   5.8000000e-01	  -3.0022525e-01	   2.6443975e+00	   1.8067102e+00	  -3.0020908e-01	   2.6247387e+00	   1.8065800e+00	   5.9071467e+01	   6.6411583e+01	  -2.1966178e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   6.0000000e-01	  -3.2617617e-01	   2.6119549e+00	   1.8270920e+00	  -3.2616000e-01	   2.5923000e+00	   1.8269618e+00	   5.7927861e+01	   6.9204888e+01	  -2.2448088e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   6.2000000e-01	  -3.5313485e-01	   2.5782526e+00	   1.8482653e+00	  -3.5311868e-01	   2.5586016e+00	   1.8481351e+00	   5.6825205e+01	   7.1960372e+01	  -2.2887777e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   6.4000000e-01	  -3.8106868e-01	   2.5433314e+00	   1.8702044e+00	  -3.8105252e-01	   2.5236844e+00	   1.8700743e+00	   5.5766853e+01	   7.4674981e+01	  -2.3287012e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   6.6000000e-01	  -4.0994233e-01	   2.5072354e+00	   1.8928817e+00	  -4.0992617e-01	   2.4875923e+00	   1.8927516e+00	   5.4756317e+01	   7.7345648e+01	  -2.3647831e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   6.8000000e-01	  -4.3971786e-01	   2.4700120e+00	   1.9162674e+00	  -4.3970171e-01	   2.4503729e+00	   1.9161372e+00	   5.3797270e+01	   7.9969310e+01	  -2.3972548e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   7.0000000e-01	  -4.7035490e-01	   2.4317118e+00	   1.9403296e+00	  -4.7033875e-01	   2.4120766e+00	   1.9401995e+00	   5.2893536e+01	   8.2542916e+01	  -2.4263754e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   7.2000000e-01	  -5.0181076e-01	   2.3923881e+00	   1.9650350e+00	  -5.0179461e-01	   2.3727567e+00	   1.9649049e+00	   5.2049087e+01	   8.5063427e+01	  -2.4524305e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   7.4000000e-01	  -5.3404059e-01	   2.3520968e+00	   1.9903482e+00	  -5.3402445e-01	   2.3324694e+00	   1.9902181e+00	   5.1268034e+01	   8.7527828e+01	  -2.4757312e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   7.6000000e-01	  -5.6699754e-01	   2.3108967e+00	   2.0162325e+00	  -5.6698140e-01	   2.2912732e+00	   2.0161025e+00	   5.0554614e+01	   8.9933124e+01	  -2.4966126e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   7.8000000e-01	  -6.0063288e-01	   2.2688486e+00	   2.0426496e+00	  -6.0061674e-01	   2.2492291e+00	   2.0425196e+00	   4.9913174e+01	   9.2276337e+01	  -2.5154310e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   8.0000000e-01	  -6.3489614e-01	   2.2260156e+00	   2.0695599e+00	  -6.3488000e-01	   2.2064000e+00	   2.0694299e+00	   4.9348145e+01	   9.4554510e+01	  -2.5325608e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   8.2000000e-01	  -6.6973527e-01	   2.1824628e+00	   2.0969224e+00	  -6.6971914e-01	   2.1628511e+00	   2.0967925e+00	   4.8864015e+01	   9.6764699e+01	  -2.5483908e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   8.4000000e-01	  -7.0509681e-01	   2.1382569e+00	   2.1246953e+00	  -7.0508068e-01	   2.1186492e+00	   2.1245654e+00	   4.8465290e+01	   9.8903973e+01	  -2.5633188e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   8.6000000e-01	  -7.4092596e-01	   2.0934666e+00	   2.1528354e+00	  -7.4090983e-01	   2.0738627e+00	   2.1527055e+00	   4.8156443e+01	   1.0096941e+02	  -2.5777467e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   8.8000000e-01	  -7.7716679e-01	   2.0481616e+00	   2.1812989e+00	  -7.7715067e-01	   2.0285617e+00	   2.1811690e+00	   4.7941861e+01	   1.0295809e+02	  -2.5920732e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   9.0000000e-01	  -8.1376237e-01	   2.0024132e+00	   2.2100410e+00	  -8.1374625e-01	   1.9828172e+00	   2.2099111e+00	   4.7825772e+01	   1.0486711e+02	  -2.6066865e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   9.2000000e-01	  -8.5065489e-01	   1.9562936e+00	   2.2390163e+00	  -8.5063877e-01	   1.9367015e+00	   2.2388865e+00	   4.7812164e+01	   1.0669358e+02	  -2.6219562e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   9.4000000e-01	  -8.8778582e-01	   1.9098760e+00	   2.2681788e+00	  -8.8776971e-01	   1.8902879e+00	   2.2680490e+00	   4.7904695e+01	   1.0843462e+02	  -2.6382238e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   9.6000000e-01	  -9.2509607e-01	   1.8632343e+00	   2.2974822e+00	  -9.2507996e-01	   1.8436500e+00	   2.2973524e+00	   4.8106585e+01	   1.1008738e+02	  -2.6557934e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   9.8000000e-01	  -9.6252611e-01	   1.8164428e+00	   2.3268796e+00	  -9.6251000e-01	   1.7968625e+00	   2.3267499e+00	   4.8420509e+01	   1.1164909e+02	  -2.6749217e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.0000000e+00	  -1.0000161e+00	   1.7695764e+00	   2.3563242e+00	  -1.0000000e+00	   1.7500000e+00	   2.3561945e+00	   4.8848471e+01	   1.1311704e+02	  -2.6958076e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.0200000e+00	  -1.0375061e+00	   1.7227100e+00	   2.3857687e+00	  -1.0374900e+00	   1.7031375e+00	   2.3856391e+00	   4.9391684e+01	   1.1448863e+02	  -2.7185837e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.0400000e+00	  -1.0749361e+00	   1.6759185e+00	   2.4151662e+00	  -1.0749200e+00	   1.6563500e+00	   2.4150366e+00	   5.0050447e+01	   1.1576146e+02	  -2.7433073e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.0600000e+00	  -1.1122464e+00	   1.6292768e+00	   2.4444696e+00	  -1.1122303e+00	   1.6097121e+00	   2.4443400e+00	   5.0824030e+01	   1.1693330e+02	  -2.7699538e+01	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.0800000e+00	  -1.1493773e+00	   1.5828592e+00	   2.4736321e+00	  -1.1493612e+00	   1.5632985e+00	   2.4735025e+00	   5.1710576e+01	   1.1800223e+02	  -2.7984122e+01	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   1.1000000e+00	  -1.1862698e+00	   1.5367397e+00	   2.5026074e+00	  -1.1862538e+00	   1.5171828e+00	   2.5024778e+00	   5.2707023e+01	   1.1896666e+02	  -2.8284839e+01	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   1.1200000e+00	  -1.2228654e+00	   1.4909913e+00	   2.5313495e+00	  -1.2228493e+00	   1.4714383e+00	   2.5312199e+00	   5.3809057e+01	   1.1982542e+02	  -2.8598838e+01	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   1.1400000e+00	  -1.2591062e+00	   1.4456863e+00	   2.5598130e+00	  -1.2590902e+00	   1.4261373e+00	   2.5596834e+00	   5.5011103e+01	   1.2057784e+02	  -2.8922466e+01	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   1.1600000e+00	  -1.2949354e+00	   1.4008960e+00	   2.5879531e+00	  -1.2949193e+00	   1.3813508e+00	   2.5878236e+00	   5.6306355e+01	   1.2122379e+02	  -2.9251358e+01	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   1.1800000e+00	  -1.3302969e+00	   1.3566901e+00	   2.6157259e+00	  -1.3302809e+00	   1.3371489e+00	   2.6155965e+00	   5.7686852e+01	   1.2176378e+02	  -2.9580575e+01	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   1.2000000e+00	  -1.3651361e+00	   1.3131373e+00	   2.6430885e+00	  -1.3651200e+00	   1.2936000e+00	   2.6429591e+00	   5.9143601e+01	   1.2219899e+02	  -2.9904770e+01	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   1.2200000e+00	  -1.3993993e+00	   1.2703043e+00	   2.6699988e+00	  -1.3993833e+00	   1.2507709e+00	   2.6698694e+00	   6.0666737e+01	   1.2253131e+02	  -3.0218384e+01	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   1.2400000e+00	  -1.4330347e+00	   1.2282562e+00	   2.6964159e+00	  -1.4330186e+00	   1.2087268e+00	   2.6962865e+00	   6.2245713e+01	   1.2276339e+02	  -3.0515850e+01	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   1.2600000e+00	  -1.4659916e+00	   1.1870561e+00	   2.7223002e+00	  -1.4659756e+00	   1.1675306e+00	   2.7221708e+00	   6.3869521e+01	   1.2289861e+02	  -3.0791815e+01	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   1.2800000e+00	  -1.4982214e+00	   1.1467649e+00	   2.7476134e+00	  -1.4982054e+00	   1.1272433e+00	   2.7474841e+00	   6.5526916e+01	   1.2294107e+02	  -3.1041338e+01	   0.0000000e+00	  -0.0000000e+00	   0.0000000e+00	
   1.3000000e+00	  -1.5001216e+00	   1.1073178e+00	   2.7723180e+00	  -1.5296612e+00	   1.0879234e+00	   2.7721895e+00	   6.5206490e+01	   1.2408436e+02	  -3.0448734e+01	   1.2184020e+02	   3.9231572e+01	  -3.1764949e-13	
   1.3200000e+00	  -1.5001023e+00	   1.0682300e+00	   2.7963750e+00	  -1.5602983e+00	   1.0496271e+00	   2.7962517e+00	   6.4821493e+01	   1.2526637e+02	  -2.9867383e+01	   1.0217717e+02	   3.8927508e+01	  -1.4097917e-13	
   1.3400000e+00	  -1.5000855e+00	   1.0295004e+00	   2.8197506e+00	  -1.5900738e+00	   1.0124077e+00	   2.8196374e+00	   6.4502946e+01	   1.2641608e+02	  -2.9359219e+01	   8.5455327e+01	   3.8510890e+01	   1.0210376e-13	
   1.3600000e+00	  -1.5000718e+00	   9.9125338e-01	   2.8424137e+00	  -1.6189475e+00	   9.7631565e-01	   2.8423147e+00	   6.4250358e+01	   1.2753134e+02	  -2.8923389e+01	   7.1764939e+01	   3.7958811e+01	   8.2788414e-14	
   1.3800000e+00	  -1.5000606e+00	   9.5363422e-01	   2.8643350e+00	  -1.6468813e+00	   9.4139835e-01	   2.8642539e+00	   6.4062259e+01	   1.2860888e+02	  -2.8556833e+01	   6.0556601e+01	   3.7252472e+01	   0.0000000e+00	
   1.4000000e+00	  -1.5000514e+00	   9.1680455e-01	   2.8854875e+00	  -1.6738400e+00	   9.0770000e-01	   2.8854272e+00	   6.3936143e+01	   1.2964458e+02	  -2.8254463e+01	   5.1380441e+01	   3.6377965e+01	  -4.2478355e-13	
   1.4200000e+00	  -1.5000439e+00	   8.8093722e-01	   2.9058466e+00	  -1.6997909e+00	   8.7526135e-01	   2.9058090e+00	   6.3868372e+01	   1.3063375e+02	  -2.8009374e+01	   4.3868136e+01	   3.5326867e+01	  -1.0752357e-13	
   1.4400000e+00	  -1.5000377e+00	   8.4621061e-01	   2.9253898e+00	  -1.7247044e+00	   8.4411955e-01	   2.9253760e+00	   6.3854131e+01	   1.3157147e+02	  -2.7813113e+01	   3.7718125e+01	   3.4096602e+01	   1.3059139e-13	
   1.4600000e+00	  -1.5000327e+00	   8.1280267e-01	   2.9440971e+00	  -1.7485536e+00	   8.1430799e-01	   2.9441071e+00	   6.3887459e+01	   1.3245290e+02	  -2.7656018e+01	   3.2683522e+01	   3.2690575e+01	   4.4037569e-14	
   1.4800000e+00	  -1.5000286e+00	   7.8088501e-01	   2.9619511e+00	  -1.7713151e+00	   7.8585606e-01	   2.9619840e+00	   6.3961360e+01	   1.3327356e+02	  -2.7527622e+01	   2.8562179e+01	   3.1118080e+01	   3.1167863e-13	
   1.5000000e+00	  -1.5000252e+00	   7.5061711e-01	   2.9789365e+00	  -1.7929687e+00	   7.5878906e-01	   2.9789907e+00	   6.4067991e+01	   1.3402959e+02	  -2.7417091e+01	   2.5188601e+01	   2.9393975e+01	   1.7995211e-13	
   1.5200000e+00	  -1.5000224e+00	   7.2214101e-01	   2.9950413e+00	  -1.8134977e+00	   7.3312794e-01	   2.9951141e+00	   6.4198946e+01	   1.3471799e+02	  -2.7313716e+01	   2.2427298e+01	   2.7538159e+01	   0.0000000e+00	
   1.5400000e+00	  -1.5000202e+00	   6.9557665e-01	   3.0102555e+00	  -1.8328887e+00	   7.0888914e-01	   3.0103437e+00	   6.4345594e+01	   1.3533674e+02	  -2.7207401e+01	   2.0167325e+01	   2.5574865e+01	   9.1617651e-14	
