   0.0000000e+00	  -7.3667217e-02	   1.1579799e+00	   3.4906585e+00	  -7.3667217e-02	   1.1579799e+00	   3.4906585e+00	   3.0000000e+01	   6.0000000e+01	   1.1000000e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   2.0000000e-02	  -7.3943264e-02	   1.1577838e+00	   3.4905545e+00	  -7.3943264e-02	   1.1577838e+00	   3.4905545e+00	   2.9980568e+01	   6.0042923e+01	   1.0997055e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   4.0000000e-02	  -7.4763995e-02	   1.1572008e+00	   3.4902452e+00	  -7.4763995e-02	   1.1572008e+00	   3.4902452e+00	   2.9922880e+01	   6.0170381e+01	   1.0988306e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   6.0000000e-02	  -7.6118294e-02	   1.1562388e+00	   3.4897349e+00	  -7.6118294e-02	   1.1562388e+00	   3.4897349e+00	   2.9827970e+01	   6.0380182e+01	   1.0973893e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   8.0000000e-02	  -7.7995044e-02	   1.1549058e+00	   3.4890277e+00	  -7.7995044e-02	   1.1549058e+00	   3.4890277e+00	   2.9697019e+01	   6.0669858e+01	   1.0953968e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.0000000e-01	  -8.0383130e-02	   1.1532095e+00	   3.4881278e+00	  -8.0383130e-02	   1.1532095e+00	   3.4881278e+00	   2.9531342e+01	   6.1036706e+01	   1.0928695e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.2000000e-01	  -8.3271435e-02	   1.1511579e+00	   3.4870394e+00	  -8.3271435e-02	   1.1511579e+00	   3.4870394e+00	   2.9332363e+01	   6.1477819e+01	   1.0898246e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.4000000e-01	  -8.6648845e-02	   1.1487589e+00	   3.4857667e+00	  -8.6648845e-02	   1.1487589e+00	   3.4857667e+00	   2.9101596e+01	   6.1990129e+01	   1.0862799e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.6000000e-01	  -9.0504242e-02	   1.1460204e+00	   3.4843139e+00	  -9.0504242e-02	   1.1460204e+00	   3.4843139e+00	   2.8840630e+01	   6.2570443e+01	   1.0822541e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.8000000e-01	  -9.4826510e-02	   1.1429503e+00	   3.4826851e+00	  -9.4826510e-02	   1.1429503e+00	   3.4826851e+00	   2.8551104e+01	   6.3215485e+01	   1.0777657e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   2.0000000e-01	  -9.9604535e-02	   1.1395564e+00	   3.4808847e+00	  -9.9604535e-02	   1.1395564e+00	   3.4808847e+00	   2.8234690e+01	   6.3921927e+01	   1.0728338e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   2.2000000e-01	  -1.0482720e-01	   1.1358467e+00	   3.4789166e+00	  -1.0482720e-01	   1.1358467e+00	   3.4789166e+00	   2.7893079e+01	   6.4686425e+01	   1.0674774e+02	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
